İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
İstanbul,Sancaktepe,74,2+1,0,15,Merkezi,Var,Yok,Hayır,26346
İstanbul,Sancaktepe,97,2+1,2,1,Merkezi,Yok,Yok,Evet,30520
İstanbul,Sancaktepe,99,4+1,27,12,Merkezi,Yok,Yok,Evet,29038
İstanbul,Sancaktepe,126,4+1,23,9,Merkezi,Var,Yok,Evet,27927
İstanbul,Sancaktepe,83,2+1,27,13,Merkezi,Var,Var,Evet,33625
İstanbul,Sancaktepe,120,1+1,27,4,Soba,Var,Var,Hayır,29088
İstanbul,Sancaktepe,72,1+1,26,19,Kombi,Yok,Yok,Hayır,32195
İstanbul,Sancaktepe,137,2+1,13,1,Soba,Var,Var,Hayır,33839
İstanbul,Sarıyer,178,2+1,4,15,Kombi,Var,Var,Evet,47717
İstanbul,Sarıyer,179,2+1,18,6,Soba,Var,Yok,Evet,44765
İstanbul,Sarıyer,144,1+1,11,19,Merkezi,Yok,Var,Hayır,50280
İstanbul,Sarıyer,149,1+1,1,16,Kombi,Yok,Var,Evet,46560
İstanbul,Sarıyer,119,3+1,16,13,Kombi,Var,Var,Evet,43050
İstanbul,Sarıyer,104,3+1,13,7,Kombi,Yok,Yok,Hayır,49718
İstanbul,Sarıyer,76,2+1,3,3,Merkezi,Yok,Var,Hayır,44605
İstanbul,Sarıyer,171,1+1,23,19,Kombi,Var,Var,Hayır,47734
İstanbul,Sarıyer,124,4+1,15,2,Soba,Yok,Var,Hayır,44924
İstanbul,Sarıyer,196,3+1,17,9,Soba,Yok,Var,Evet,43148
İstanbul,Silivri,69,1+1,26,13,Soba,Var,Var,Evet,33381
İstanbul,Silivri,156,2+1,19,0,Merkezi,Var,Yok,Hayır,28787
İstanbul,Silivri,118,2+1,15,19,Kombi,Var,Var,Evet,28981
İstanbul,Silivri,58,4+1,11,3,Kombi,Var,Var,Hayır,32965
İstanbul,Silivri,95,2+1,30,11,Merkezi,Yok,Var,Evet,28939
İstanbul,Silivri,176,3+1,8,1,Merkezi,Yok,Yok,Hayır,33079
İstanbul,Silivri,153,1+1,23,18,Kombi,Yok,Var,Evet,28918
İstanbul,Silivri,165,3+1,3,9,Kombi,Yok,Var,Evet,32909
İstanbul,Silivri,50,1+1,16,7,Soba,Yok,Yok,Evet,30643
İstanbul,Silivri,56,4+1,27,19,Soba,Var,Var,Hayır,30076
İstanbul,Sultanbeyli,179,3+1,16,12,Soba,Yok,Var,Evet,30156
İstanbul,Sultanbeyli,86,3+1,0,18,Kombi,Yok,Yok,Evet,30965
İstanbul,Sultanbeyli,189,2+1,6,1,Merkezi,Var,Yok,Evet,29965
İstanbul,Sultanbeyli,71,2+1,1,4,Merkezi,Yok,Yok,Hayır,29862
İstanbul,Sultanbeyli,166,1+1,16,8,Merkezi,Var,Yok,Evet,27681
İstanbul,Sultanbeyli,139,1+1,3,20,Merkezi,Yok,Var,Evet,33987
İstanbul,Sultanbeyli,191,1+1,7,3,Soba,Var,Yok,Hayır,32091
İstanbul,Sultanbeyli,50,1+1,30,1,Merkezi,Yok,Var,Hayır,33197
İstanbul,Sultanbeyli,99,2+1,16,8,Kombi,Yok,Yok,Evet,31928
İstanbul,Sultanbeyli,133,3+1,22,7,Soba,Var,Yok,Hayır,27355
İstanbul,Sultangazi,160,3+1,8,2,Merkezi,Var,Yok,Evet,32896
İstanbul,Sultangazi,64,1+1,6,19,Soba,Var,Yok,Evet,26501
İstanbul,Sultangazi,77,3+1,25,15,Merkezi,Var,Var,Evet,27193
İstanbul,Sultangazi,181,3+1,5,7,Merkezi,Yok,Yok,Evet,33248
İstanbul,Sultangazi,155,2+1,4,2,Kombi,Yok,Yok,Hayır,33602
İstanbul,Sultangazi,65,1+1,2,0,Kombi,Var,Var,Evet,30229
İstanbul,Sultangazi,81,1+1,14,13,Soba,Yok,Yok,Hayır,31701
İstanbul,Sultangazi,168,4+1,5,7,Kombi,Yok,Yok,Evet,31125
İstanbul,Sultangazi,111,3+1,9,9,Merkezi,Var,Var,Evet,26814
İstanbul,Sultangazi,117,4+1,20,19,Kombi,Var,Var,Hayır,32143
İstanbul,Tuzla,51,3+1,24,19,Soba,Var,Var,Hayır,28807
İstanbul,Tuzla,151,2+1,10,4,Merkezi,Var,Var,Hayır,29571
İstanbul,Tuzla,97,4+1,9,14,Kombi,Yok,Var,Evet,26215
İstanbul,Tuzla,167,3+1,16,18,Soba,Yok,Yok,Evet,33506
İstanbul,Tuzla,191,1+1,18,9,Merkezi,Var,Yok,Hayır,28753
İstanbul,Tuzla,131,2+1,4,4,Kombi,Var,Var,Hayır,28097
İstanbul,Tuzla,86,3+1,24,8,Soba,Var,Var,Hayır,30519
İstanbul,Tuzla,55,2+1,19,4,Kombi,Var,Yok,Hayır,31432
İstanbul,Tuzla,112,1+1,4,8,Kombi,Yok,Yok,Hayır,28575
İstanbul,Tuzla,112,1+1,9,3,Merkezi,Var,Yok,Hayır,30224
İstanbul,Zeytinburnu,105,1+1,28,1,Kombi,Var,Var,Hayır,27860
İstanbul,Zeytinburnu,79,1+1,6,3,Kombi,Yok,Yok,Hayır,26128
İstanbul,Zeytinburnu,97,3+1,9,2,Kombi,Yok,Var,Hayır,32822
İstanbul,Zeytinburnu,135,3+1,4,19,Soba,Yok,Yok,Evet,33901
İstanbul,Zeytinburnu,159,2+1,23,1,Merkezi,Yok,Yok,Hayır,26192
İstanbul,Zeytinburnu,97,4+1,12,11,Soba,Yok,Var,Hayır,31018
İstanbul,Zeytinburnu,139,2+1,27,0,Merkezi,Yok,Yok,Hayır,26521
İstanbul,Zeytinburnu,164,2+1,6,12,Kombi,Var,Var,Hayır,29700
İstanbul,Zeytinburnu,77,1+1,27,19,Merkezi,Yok,Var,Hayır,29628
İstanbul,Zeytinburnu,97,3+1,1,4,Kombi,Var,Yok,Evet,31391
İstanbul,Çatalca,122,1+1,4,4,Soba,Var,Var,Hayır,32672
İstanbul,Çatalca,103,2+1,2,17,Merkezi,Var,Var,Evet,31316
İstanbul,Çatalca,160,1+1,23,12,Soba,Yok,Yok,Hayır,29328
İstanbul,Çatalca,199,4+1,1,15,Merkezi,Var,Yok,Evet,33464
İstanbul,Çatalca,78,1+1,11,3,Merkezi,Var,Var,Hayır,33352
İstanbul,Çatalca,100,1+1,3,15,Merkezi,Yok,Var,Hayır,30775
İstanbul,Çatalca,127,4+1,6,4,Merkezi,Yok,Yok,Evet,27489
İstanbul,Çatalca,146,3+1,27,18,Kombi,Var,Yok,Hayır,32528
İstanbul,Çatalca,138,4+1,16,0,Soba,Yok,Yok,Evet,29782
İstanbul,Çatalca,67,1+1,16,15,Merkezi,Yok,Var,Hayır,31136
İstanbul,Çekmeköy,174,2+1,24,8,Soba,Var,Yok,Hayır,26495
İstanbul,Çekmeköy,163,2+1,26,19,Kombi,Yok,Yok,Hayır,28513
İstanbul,Çekmeköy,123,1+1,17,9,Merkezi,Var,Var,Hayır,33838
İstanbul,Çekmeköy,154,1+1,16,2,Kombi,Yok,Var,Hayır,30411
İstanbul,Çekmeköy,168,4+1,18,9,Merkezi,Yok,Yok,Hayır,28423
İstanbul,Çekmeköy,168,2+1,22,7,Kombi,Var,Yok,Evet,31736
İstanbul,Çekmeköy,133,4+1,3,9,Kombi,Yok,Yok,Hayır,29402
İstanbul,Çekmeköy,166,4+1,25,20,Kombi,Var,Yok,Hayır,28814
İstanbul,Çekmeköy,64,4+1,20,9,Soba,Yok,Var,Hayır,33319
İstanbul,Çekmeköy,68,1+1,6,15,Kombi,Var,Var,Hayır,26219
İstanbul,Ümraniye,139,2+1,5,18,Kombi,Yok,Yok,Evet,29856
İstanbul,Ümraniye,116,2+1,11,1,Merkezi,Var,Yok,Hayır,29668
İstanbul,Ümraniye,177,1+1,9,15,Soba,Yok,Yok,Hayır,32973
İstanbul,Ümraniye,128,4+1,24,4,Soba,Var,Yok,Hayır,27278
İstanbul,Ümraniye,179,2+1,25,4,Kombi,Var,Var,Evet,28521
İstanbul,Ümraniye,68,3+1,13,0,Merkezi,Var,Yok,Hayır,26420
İstanbul,Ümraniye,137,4+1,22,5,Kombi,Yok,Yok,Evet,27326
İstanbul,Ümraniye,155,1+1,30,14,Kombi,Var,Yok,Hayır,29435
İstanbul,Ümraniye,196,1+1,5,7,Kombi,Yok,Var,Hayır,26274
İstanbul,Ümraniye,65,2+1,23,11,Kombi,Yok,Var,Hayır,32465
İstanbul,Üsküdar,79,4+1,29,10,Soba,Yok,Yok,Hayır,38251
İstanbul,Üsküdar,151,2+1,18,8,Merkezi,Var,Var,Evet,36037
İstanbul,Üsküdar,93,1+1,17,1,Soba,Yok,Yok,Hayır,41556
İstanbul,Üsküdar,126,1+1,30,1,Merkezi,Var,Var,Evet,41117
İstanbul,Üsküdar,80,3+1,10,14,Kombi,Yok,Var,Hayır,35791
İstanbul,Üsküdar,57,4+1,16,10,Merkezi,Var,Var,Hayır,42295
İstanbul,Üsküdar,104,3+1,28,8,Kombi,Var,Yok,Evet,42776
İstanbul,Üsküdar,123,1+1,2,6,Soba,Yok,Yok,Evet,41773
İstanbul,Üsküdar,86,2+1,14,17,Merkezi,Var,Yok,Hayır,36379
İstanbul,Üsküdar,92,3+1,23,17,Merkezi,Var,Yok,Evet,38986
İstanbul,Şile,170,4+1,14,16,Kombi,Var,Var,Evet,32338
İstanbul,Şile,58,2+1,11,20,Kombi,Var,Var,Evet,26522
İstanbul,Şile,87,2+1,14,6,Merkezi,Var,Yok,Hayır,28982
İstanbul,Şile,151,1+1,7,20,Soba,Yok,Yok,Evet,28347
İstanbul,Şile,190,4+1,13,8,Kombi,Var,Var,Hayır,30507
İstanbul,Şile,151,1+1,10,11,Soba,Var,Yok,Hayır,29425
İstanbul,Şile,100,2+1,18,18,Merkezi,Var,Var,Evet,30796
İstanbul,Şile,147,3+1,23,2,Merkezi,Yok,Yok,Evet,33274
İstanbul,Şile,68,4+1,4,1,Soba,Yok,Yok,Hayır,31483
İstanbul,Şile,200,1+1,24,1,Merkezi,Yok,Yok,Evet,28406
İstanbul,Şişli,92,1+1,21,19,Merkezi,Var,Yok,Hayır,45101
İstanbul,Şişli,132,2+1,24,13,Kombi,Yok,Var,Evet,38086
İstanbul,Şişli,151,3+1,24,8,Merkezi,Var,Yok,Hayır,44168
İstanbul,Şişli,72,3+1,18,2,Soba,Yok,Yok,Evet,42401
İstanbul,Şişli,110,4+1,27,5,Kombi,Yok,Var,Hayır,44166
İstanbul,Şişli,69,1+1,16,15,Merkezi,Var,Yok,Evet,44230
İstanbul,Şişli,166,2+1,25,5,Soba,Yok,Yok,Evet,42937
İstanbul,Şişli,87,2+1,28,4,Soba,Yok,Var,Evet,45734
İstanbul,Şişli,68,3+1,14,17,Merkezi,Yok,Var,Hayır,42475
İstanbul,Şişli,145,4+1,5,15,Kombi,Yok,Var,Hayır,42013
İzmir,Aliağa,177,1+1,17,19,Kombi,Yok,Var,Evet,17184
İzmir,Aliağa,237,2+1,15,7,Soba,Yok,Var,Evet,19835
İzmir,Aliağa,149,2+1,16,14,Merkezi,Var,Var,Hayır,14523
İzmir,Aliağa,156,3+1,7,11,Kombi,Var,Var,Evet,18772
İzmir,Aliağa,174,2+1,0,12,Soba,Yok,Var,Evet,29593
İzmir,Aliağa,51,4+1,4,20,Soba,Var,Var,Evet,12204
İzmir,Aliağa,117,1+1,21,5,Kombi,Yok,Yok,Evet,17830
İzmir,Aliağa,177,2+1,7,19,Soba,Var,Yok,Evet,17731
İzmir,Aliağa,196,3+1,8,11,Kombi,Yok,Var,Hayır,26717
İzmir,Aliağa,236,2+1,30,8,Merkezi,Var,Yok,Evet,23012
İzmir,Balçova,94,4+1,2,17,Soba,Var,Yok,Hayır,3975
İzmir,Balçova,220,1+1,0,17,Soba,Var,Yok,Evet,33152
İzmir,Balçova,109,2+1,23,13,Kombi,Var,Yok,Hayır,3636
İzmir,Balçova,134,3+1,5,5,Merkezi,Yok,Var,Hayır,28483
İzmir,Balçova,109,4+1,22,5,Soba,Var,Var,Hayır,15769
İzmir,Balçova,76,2+1,11,11,Kombi,Yok,Var,Evet,32348
İzmir,Balçova,150,1+1,27,20,Soba,Var,Yok,Evet,28465
İzmir,Balçova,74,3+1,22,3,Soba,Yok,Var,Hayır,11310
İzmir,Balçova,189,1+1,5,13,Merkezi,Var,Var,Hayır,16830
İzmir,Balçova,159,4+1,30,1,Soba,Yok,Yok,Hayır,9530
İzmir,Bayraklı,214,2+1,12,19,Merkezi,Yok,Var,Hayır,30650
İzmir,Bayraklı,181,1+1,6,3,Kombi,Yok,Var,Evet,34987
İzmir,Bayraklı,199,1+1,17,3,Merkezi,Yok,Yok,Hayır,9334
İzmir,Bayraklı,248,1+1,29,14,Kombi,Yok,Var,Hayır,31192
İzmir,Bayraklı,167,4+1,20,14,Merkezi,Var,Yok,Hayır,34782
İzmir,Bayraklı,199,4+1,12,15,Kombi,Var,Var,Evet,30025
İzmir,Bayraklı,128,3+1,22,19,Soba,Var,Yok,Hayır,15394
İzmir,Bayraklı,220,4+1,23,1,Merkezi,Yok,Var,Evet,10683
İzmir,Bayraklı,157,1+1,13,5,Kombi,Yok,Yok,Evet,12724
İzmir,Bayraklı,231,3+1,4,9,Kombi,Var,Var,Evet,18380
İzmir,Bayındır,83,3+1,25,4,Soba,Var,Var,Hayır,25273
İzmir,Bayındır,109,1+1,14,9,Kombi,Yok,Yok,Evet,24894
İzmir,Bayındır,219,1+1,18,6,Merkezi,Yok,Var,Evet,6307
İzmir,Bayındır,110,2+1,15,6,Kombi,Yok,Yok,Evet,19584
İzmir,Bayındır,72,3+1,10,7,Soba,Var,Yok,Hayır,9791
İzmir,Bayındır,228,1+1,30,15,Kombi,Yok,Var,Evet,10378
İzmir,Bayındır,244,2+1,8,12,Merkezi,Yok,Yok,Evet,33466
İzmir,Bayındır,112,2+1,30,17,Kombi,Yok,Var,Hayır,31355
İzmir,Bayındır,189,4+1,30,19,Kombi,Var,Yok,Evet,18884
İzmir,Bayındır,195,2+1,28,19,Soba,Yok,Var,Hayır,33246
İzmir,Bergama,138,3+1,3,15,Soba,Var,Var,Hayır,8692
İzmir,Bergama,144,2+1,19,10,Soba,Var,Yok,Evet,16999
İzmir,Bergama,236,2+1,10,14,Kombi,Var,Yok,Evet,13559
İzmir,Bergama,156,2+1,22,15,Merkezi,Var,Yok,Hayır,6636
İzmir,Bergama,52,4+1,8,11,Kombi,Yok,Var,Evet,6292
İzmir,Bergama,147,2+1,2,16,Kombi,Yok,Yok,Hayır,18862
İzmir,Bergama,205,4+1,30,12,Kombi,Var,Var,Evet,3133
İzmir,Bergama,50,3+1,19,13,Merkezi,Yok,Yok,Evet,17857
İzmir,Bergama,119,1+1,17,3,Merkezi,Var,Var,Evet,7614
İzmir,Bergama,215,1+1,28,13,Merkezi,Yok,Yok,Hayır,23180
İzmir,Beydağ,175,3+1,0,9,Kombi,Yok,Yok,Evet,25618
İzmir,Beydağ,165,1+1,10,11,Kombi,Yok,Var,Hayır,11085
İzmir,Beydağ,125,1+1,17,8,Soba,Var,Var,Hayır,17236
İzmir,Beydağ,82,4+1,15,13,Merkezi,Yok,Yok,Hayır,22759
İzmir,Beydağ,198,1+1,2,10,Merkezi,Yok,Var,Evet,16702
İzmir,Beydağ,150,3+1,13,7,Soba,Var,Yok,Evet,23201
İzmir,Beydağ,91,3+1,24,17,Soba,Var,Var,Evet,24178
İzmir,Beydağ,88,2+1,19,20,Merkezi,Var,Yok,Hayır,33819
İzmir,Beydağ,187,3+1,19,12,Soba,Yok,Yok,Evet,9641
İzmir,Beydağ,181,2+1,16,12,Merkezi,Var,Yok,Evet,16411
İzmir,Bornova,108,3+1,22,16,Merkezi,Yok,Yok,Evet,26351
İzmir,Bornova,74,4+1,14,3,Kombi,Yok,Var,Hayır,8787
İzmir,Bornova,202,3+1,11,11,Kombi,Yok,Var,Hayır,34627
İzmir,Bornova,178,3+1,19,5,Merkezi,Var,Var,Hayır,16926
İzmir,Bornova,230,4+1,16,5,Merkezi,Yok,Var,Hayır,22881
İzmir,Bornova,229,2+1,9,20,Kombi,Yok,Var,Evet,17636
İzmir,Bornova,68,2+1,8,12,Merkezi,Yok,Yok,Evet,11628
İzmir,Bornova,87,4+1,29,10,Kombi,Yok,Yok,Hayır,30611
İzmir,Bornova,55,3+1,5,12,Soba,Yok,Var,Hayır,4081
İzmir,Bornova,114,3+1,13,15,Merkezi,Var,Yok,Evet,9588
İzmir,Buca,196,4+1,15,20,Merkezi,Var,Var,Evet,28865
İzmir,Buca,246,3+1,19,4,Merkezi,Yok,Var,Evet,15950
İzmir,Buca,121,2+1,3,14,Merkezi,Yok,Var,Evet,30084
İzmir,Buca,177,1+1,16,2,Kombi,Var,Var,Evet,26335
İzmir,Buca,131,2+1,24,3,Soba,Var,Var,Evet,22252
İzmir,Buca,61,3+1,25,3,Soba,Yok,Yok,Evet,8876
İzmir,Buca,95,4+1,18,20,Kombi,Yok,Yok,Hayır,11412
İzmir,Buca,173,2+1,6,17,Soba,Yok,Yok,Evet,7146
İzmir,Buca,229,4+1,10,10,Merkezi,Yok,Var,Hayır,14302
İzmir,Buca,109,4+1,6,7,Kombi,Yok,Yok,Hayır,30023
İzmir,Dikili,103,1+1,17,10,Kombi,Var,Yok,Evet,5169
İzmir,Dikili,60,2+1,13,4,Kombi,Yok,Yok,Hayır,5922
İzmir,Dikili,101,1+1,20,12,Soba,Yok,Var,Evet,29363
İzmir,Dikili,224,4+1,23,16,Soba,Var,Yok,Evet,34627
İzmir,Dikili,242,2+1,30,2,Soba,Var,Var,Hayır,26537
İzmir,Dikili,210,1+1,5,18,Kombi,Var,Yok,Hayır,30261
İzmir,Dikili,195,2+1,30,6,Kombi,Yok,Yok,Evet,24795
İzmir,Dikili,222,1+1,21,3,Kombi,Var,Var,Evet,23800
İzmir,Dikili,152,2+1,21,19,Merkezi,Var,Yok,Evet,33094
İzmir,Dikili,111,3+1,13,12,Merkezi,Var,Var,Hayır,17736
İzmir,Foça,139,2+1,29,10,Merkezi,Yok,Var,Evet,22848
İzmir,Foça,91,4+1,25,10,Kombi,Var,Yok,Evet,22393
İzmir,Foça,64,2+1,2,8,Merkezi,Var,Yok,Hayır,34714
İzmir,Foça,205,1+1,19,2,Soba,Var,Yok,Evet,13511
İzmir,Foça,85,4+1,28,17,Merkezi,Yok,Var,Evet,28136
İzmir,Foça,56,1+1,27,13,Soba,Var,Var,Hayır,21884
İzmir,Foça,163,2+1,10,13,Kombi,Var,Var,Hayır,9981
İzmir,Foça,197,3+1,12,13,Soba,Var,Yok,Evet,25683
İzmir,Foça,235,3+1,23,11,Kombi,Var,Var,Evet,20951
İzmir,Foça,212,1+1,21,12,Merkezi,Yok,Yok,Hayır,25285
İzmir,Gaziemir,51,2+1,8,15,Kombi,Var,Yok,Hayır,19098
İzmir,Gaziemir,223,2+1,5,5,Kombi,Yok,Yok,Hayır,3456
İzmir,Gaziemir,84,1+1,24,12,Merkezi,Var,Var,Evet,23163
İzmir,Gaziemir,95,2+1,22,1,Merkezi,Var,Var,Evet,34495
İzmir,Gaziemir,83,4+1,24,17,Kombi,Var,Yok,Evet,23968
İzmir,Gaziemir,164,3+1,11,11,Kombi,Yok,Var,Evet,8646
İzmir,Gaziemir,214,1+1,15,2,Soba,Var,Var,Hayır,18181
İzmir,Gaziemir,96,1+1,11,6,Kombi,Yok,Yok,Hayır,26001
İzmir,Gaziemir,80,2+1,15,6,Merkezi,Var,Var,Hayır,17316
İzmir,Gaziemir,104,2+1,11,10,Soba,Var,Yok,Hayır,30960
İzmir,Güzelbahçe,139,4+1,5,13,Kombi,Yok,Var,Evet,34521
İzmir,Güzelbahçe,126,3+1,24,3,Merkezi,Yok,Var,Hayır,22118
İzmir,Güzelbahçe,159,4+1,24,7,Merkezi,Yok,Yok,Evet,27936
İzmir,Güzelbahçe,247,3+1,11,17,Soba,Yok,Yok,Hayır,33644
İzmir,Güzelbahçe,199,4+1,28,12,Soba,Yok,Yok,Hayır,17318
İzmir,Güzelbahçe,132,1+1,17,4,Merkezi,Var,Yok,Hayır,26688
İzmir,Güzelbahçe,121,4+1,2,11,Kombi,Var,Yok,Hayır,18203
İzmir,Güzelbahçe,134,2+1,16,14,Merkezi,Yok,Var,Evet,23193
İzmir,Güzelbahçe,146,3+1,15,20,Soba,Var,Var,Hayır,16918
İzmir,Güzelbahçe,226,3+1,13,13,Kombi,Var,Var,Hayır,28728
İzmir,Karabağlar,58,3+1,3,10,Merkezi,Yok,Yok,Evet,19532
İzmir,Karabağlar,57,2+1,5,20,Kombi,Var,Var,Hayır,3001
İzmir,Karabağlar,193,2+1,5,1,Soba,Yok,Yok,Hayır,9043
İzmir,Karabağlar,176,2+1,7,13,Merkezi,Yok,Yok,Evet,31798
İzmir,Karabağlar,211,4+1,10,3,Soba,Var,Yok,Evet,11636
İzmir,Karabağlar,242,3+1,19,18,Kombi,Var,Var,Hayır,12037
İzmir,Karabağlar,196,3+1,20,20,Soba,Yok,Yok,Evet,13862
İzmir,Karabağlar,245,3+1,22,20,Merkezi,Var,Yok,Evet,10302
İzmir,Karabağlar,70,3+1,0,5,Soba,Var,Var,Evet,24373
İzmir,Karabağlar,243,3+1,14,19,Kombi,Var,Var,Evet,19270
İzmir,Karaburun,111,4+1,13,7,Kombi,Var,Yok,Evet,12408
İzmir,Karaburun,122,1+1,19,11,Merkezi,Yok,Yok,Evet,24936
İzmir,Karaburun,230,1+1,19,12,Merkezi,Var,Yok,Hayır,5018
İzmir,Karaburun,141,3+1,23,20,Merkezi,Var,Var,Evet,32854
İzmir,Karaburun,91,3+1,21,1,Soba,Var,Var,Hayır,26464
İzmir,Karaburun,132,4+1,18,9,Kombi,Yok,Var,Hayır,20869
İzmir,Karaburun,58,3+1,9,12,Kombi,Var,Var,Hayır,13630
İzmir,Karaburun,167,2+1,26,12,Merkezi,Var,Yok,Hayır,21801
İzmir,Karaburun,218,4+1,27,1,Soba,Var,Yok,Hayır,30144
İzmir,Karaburun,78,3+1,24,7,Merkezi,Var,Yok,Evet,22233
İzmir,Karşıyaka,147,2+1,10,20,Merkezi,Var,Yok,Hayır,28827
İzmir,Karşıyaka,227,1+1,18,14,Soba,Var,Yok,Evet,18172
İzmir,Karşıyaka,145,1+1,18,13,Soba,Var,Yok,Hayır,22629
İzmir,Karşıyaka,184,1+1,15,6,Merkezi,Var,Var,Evet,32046
İzmir,Karşıyaka,140,2+1,21,3,Kombi,Yok,Yok,Evet,8561
İzmir,Karşıyaka,199,4+1,10,4,Merkezi,Yok,Yok,Evet,22213
İzmir,Karşıyaka,193,2+1,29,12,Soba,Var,Var,Hayır,31862
İzmir,Karşıyaka,195,3+1,22,17,Soba,Var,Var,Hayır,18619
İzmir,Karşıyaka,230,4+1,15,17,Kombi,Var,Var,Evet,26998
İzmir,Karşıyaka,109,2+1,19,16,Merkezi,Var,Var,Evet,6931
İzmir,Kemalpaşa,110,3+1,8,6,Kombi,Var,Yok,Hayır,6072
İzmir,Kemalpaşa,87,1+1,16,16,Merkezi,Var,Var,Hayır,31779
İzmir,Kemalpaşa,244,4+1,20,20,Kombi,Var,Var,Evet,27434
İzmir,Kemalpaşa,179,1+1,5,5,Kombi,Yok,Yok,Hayır,8658
İzmir,Kemalpaşa,131,2+1,19,4,Merkezi,Yok,Yok,Evet,24587
İzmir,Kemalpaşa,171,3+1,25,4,Kombi,Var,Yok,Hayır,22206
İzmir,Kemalpaşa,53,1+1,16,6,Merkezi,Var,Yok,Evet,23386
İzmir,Kemalpaşa,177,1+1,22,2,Kombi,Var,Var,Evet,28063
İzmir,Kemalpaşa,223,4+1,6,9,Merkezi,Var,Var,Evet,19201
İzmir,Kemalpaşa,239,3+1,18,16,Kombi,Var,Yok,Hayır,30512
İzmir,Kiraz,112,2+1,16,12,Kombi,Yok,Var,Evet,10314
İzmir,Kiraz,62,2+1,20,3,Merkezi,Yok,Yok,Evet,27905
İzmir,Kiraz,123,3+1,5,13,Kombi,Yok,Yok,Evet,21121
İzmir,Kiraz,156,1+1,1,6,Soba,Var,Var,Evet,3284
İzmir,Kiraz,167,1+1,13,13,Merkezi,Var,Yok,Hayır,11776
İzmir,Kiraz,79,2+1,28,8,Soba,Var,Var,Hayır,7992
İzmir,Kiraz,119,2+1,29,9,Soba,Yok,Var,Hayır,6436
İzmir,Kiraz,194,2+1,26,3,Soba,Yok,Yok,Hayır,22329
İzmir,Kiraz,238,3+1,14,20,Kombi,Yok,Yok,Hayır,11898
İzmir,Kiraz,218,2+1,9,2,Merkezi,Yok,Var,Hayır,30611
İzmir,Konak,164,1+1,13,12,Kombi,Var,Yok,Hayır,25245
İzmir,Konak,133,4+1,27,4,Merkezi,Yok,Yok,Hayır,29650
İzmir,Konak,174,3+1,16,10,Kombi,Yok,Var,Hayır,16783
İzmir,Konak,230,2+1,24,17,Soba,Yok,Yok,Hayır,13389
İzmir,Konak,193,1+1,7,20,Kombi,Var,Var,Hayır,13420
İzmir,Konak,89,3+1,7,3,Soba,Var,Yok,Evet,18586
İzmir,Konak,137,4+1,16,9,Kombi,Yok,Yok,Evet,26032
İzmir,Konak,241,2+1,23,15,Kombi,Yok,Var,Hayır,18850
İzmir,Konak,79,3+1,10,6,Kombi,Var,Yok,Evet,8348
İzmir,Konak,97,1+1,15,10,Kombi,Var,Yok,Evet,27814
İzmir,Kınık,61,2+1,9,15,Kombi,Yok,Var,Hayır,32941
İzmir,Kınık,62,4+1,27,2,Merkezi,Var,Var,Evet,29971
İzmir,Kınık,166,4+1,7,7,Merkezi,Var,Var,Evet,22521
İzmir,Kınık,185,3+1,30,7,Soba,Yok,Yok,Hayır,20399
İzmir,Kınık,156,2+1,5,8,Kombi,Yok,Var,Hayır,25360
İzmir,Kınık,192,1+1,11,17,Soba,Var,Var,Evet,26830
İzmir,Kınık,96,3+1,3,18,Merkezi,Yok,Var,Evet,29181
İzmir,Kınık,155,1+1,6,9,Kombi,Yok,Var,Hayır,28559
İzmir,Kınık,100,3+1,9,7,Soba,Var,Yok,Hayır,29566
İzmir,Kınık,119,1+1,26,2,Soba,Var,Yok,Evet,7181
İzmir,Menderes,248,3+1,26,7,Soba,Var,Var,Evet,7860
İzmir,Menderes,107,4+1,12,4,Kombi,Var,Yok,Evet,25304
İzmir,Menderes,50,2+1,20,17,Soba,Var,Yok,Hayır,24231
İzmir,Menderes,178,4+1,26,8,Soba,Yok,Var,Evet,11339
İzmir,Menderes,71,2+1,11,6,Merkezi,Var,Var,Hayır,32346
İzmir,Menderes,78,3+1,16,19,Soba,Yok,Var,Evet,7800
İzmir,Menderes,216,3+1,11,20,Kombi,Yok,Yok,Evet,12207
İzmir,Menderes,141,1+1,26,5,Soba,Var,Var,Evet,21695
İzmir,Menderes,176,4+1,18,17,Merkezi,Yok,Yok,Evet,33604
İzmir,Menderes,77,1+1,1,18,Kombi,Yok,Yok,Hayır,14740
İzmir,Menemen,242,1+1,14,5,Merkezi,Var,Var,Hayır,34899
İzmir,Menemen,106,2+1,12,4,Kombi,Yok,Yok,Hayır,24802
İzmir,Menemen,58,1+1,6,1,Merkezi,Yok,Yok,Hayır,6018
İzmir,Menemen,111,3+1,24,19,Merkezi,Yok,Yok,Evet,31211
İzmir,Menemen,240,1+1,8,18,Merkezi,Yok,Var,Evet,34835
İzmir,Menemen,95,1+1,5,4,Soba,Var,Var,Evet,31212
İzmir,Menemen,171,2+1,10,5,Kombi,Var,Var,Evet,16338
İzmir,Menemen,243,2+1,1,3,Kombi,Var,Var,Hayır,27377
İzmir,Menemen,142,1+1,12,2,Merkezi,Var,Yok,Hayır,17439
İzmir,Menemen,197,2+1,10,6,Merkezi,Yok,Yok,Hayır,8245
